0.00333333	11.547	48.453	40	0	0	
0.00666667	11.547	48.453	40	0	0	
0.01	11.547	48.453	40	0	0	
0.0133333	11.547	48.453	40	0	0	
0.0166667	11.547	48.453	40	0	0	
0.02	11.547	48.453	40	0	0	
0.0233333	11.547	48.453	40	0	0	
0.0266667	11.547	48.453	40	0	0	
0.03	11.547	48.453	40	0	0	
0.0333333	11.547	48.453	40	0	0	
0.0366667	11.547	48.453	40	0	0	
0.04	11.547	48.453	40	0	0	
0.0433333	11.547	48.453	40	0	0	
0.0466667	11.547	48.453	40	0	0	
0.05	11.547	48.453	40	0	0	
0.0533333	11.547	48.453	40	0	0	
0.0566667	11.547	48.453	40	0	0	
0.06	11.547	48.453	40	0	0	
0.0633333	11.547	48.453	40	0	0	
0.0666667	11.547	48.453	40	0	0	
0.07	11.547	48.453	40	0	0	
0.0733333	11.547	48.453	40	0	0	
0.0766667	11.547	48.453	40	0	0	
0.08	11.547	48.453	40	0	0	
0.0833333	11.547	48.453	40	0	0	
0.0866667	11.547	48.453	40	0	0	
0.09	11.547	48.453	40	0	0	
0.0933333	11.547	48.453	40	0	0	
0.0966667	11.547	48.453	40	0	0	
0.1	11.547	48.453	40	0	0	
0.103333	11.547	48.453	40	0	0	
0.106667	11.547	48.453	40	0	0	
0.11	11.547	48.453	40	0	0	
0.113333	11.547	48.453	40	0	0	
0.116667	11.547	48.453	40	0	0	
0.12	11.547	48.453	40	0	0	
0.123333	11.547	48.453	40	0	0	
0.126667	11.547	48.453	40	0	0	
0.13	11.547	48.453	40	0	0	
0.133333	11.547	48.453	40	0	0	
0.136667	11.547	48.453	40	0	0	
0.14	11.547	48.453	40	0	0	
0.143333	11.547	48.453	40	0	0	
0.146667	11.547	48.453	40	0	0	
0.15	11.547	48.453	40	0	0	
0.153333	11.547	48.453	40	0	0	
0.156667	11.547	48.453	40	0	0	
0.16	11.547	48.453	40	0	0	
0.163333	11.547	48.453	40	0	0	
0.166667	11.547	48.453	40	0	0	
0.17	11.547	48.453	40	0	0	
0.173333	11.547	48.453	40	0	0	
0.176667	11.547	48.453	40	0	0	
0.18	11.547	48.453	40	0	0	
0.183333	11.547	48.453	40	0	0	
0.186667	11.547	48.453	40	0	0	
0.19	11.547	48.453	40	0	0	
0.193333	11.547	48.453	40	0	0	
0.196667	11.547	48.453	40	0	0	
0.2	11.547	48.453	40	0	0	
0.203333	11.547	48.453	40	0	0	
0.206667	11.547	48.453	40	0	0	
0.21	11.547	48.453	40	0	0	
0.213333	11.547	48.453	40	0	0	
0.216667	11.547	48.453	40	0	0	
0.22	11.547	48.453	40	0	0	
0.223333	11.547	48.453	40	0	0	
0.226667	11.547	48.453	40	0	0	
0.23	11.547	48.453	40	0	0	
0.233333	11.547	48.453	40	0	0	
0.236667	11.547	48.453	40	0	0	
0.24	11.547	48.453	40	0	0	
0.243333	11.547	48.453	40	0	0	
0.246667	11.547	48.453	40	0	0	
0.25	11.547	48.453	40	0	0	
0.253333	11.547	48.453	40	0	0	
0.256667	11.547	48.453	40	0	0	
0.26	11.547	48.453	40	0	0	
0.263333	11.547	48.453	40	0	0	
0.266667	11.547	48.453	40	0	0	
0.27	11.547	48.453	40	0	0	
0.273333	11.547	48.453	40	0	0	
0.276667	11.547	48.453	40	0	0	
0.28	11.547	48.453	40	0	0	
0.283333	11.547	48.453	40	0	0	
0.286667	11.547	48.453	40	0	0	
0.29	11.547	48.453	40	0	0	
0.293333	11.547	48.453	40	0	0	
0.296667	11.547	48.453	40	0	0	
0.3	11.547	48.453	40	0	0	
0.303333	11.547	48.453	40	0	0	
0.306667	11.547	48.453	40	0	0	
0.31	11.547	48.453	40	0	0	
0.313333	11.547	48.453	40	0	0	
0.316667	11.547	48.453	40	0	0	
0.32	11.547	48.453	40	0	0	
0.323333	11.547	48.453	40	0	0	
0.326667	11.547	48.453	40	0	0	
0.33	11.547	48.453	40	0	0	
0.333333	11.547	48.453	40	0	0	
0.336667	11.547	48.453	40	0	0	
0.34	11.547	48.453	40	0	0	
0.343333	11.547	48.453	40	0	0	
0.346667	11.547	48.453	40	0	0	
0.35	11.547	48.453	40	0	0	
0.353333	11.547	48.453	40	0	0	
0.356667	11.547	48.453	40	0	0	
0.36	11.547	48.453	40	0	0	
0.363333	11.547	48.453	40	0	0	
0.366667	11.547	48.453	40	0	0	
0.37	11.547	48.453	40	0	0	
0.373333	11.547	48.453	40	0	0	
0.376667	11.547	48.453	40	0	0	
0.38	11.547	48.453	40	0	0	
0.383333	11.547	48.453	40	0	0	
0.386667	11.547	48.453	40	0	0	
0.39	11.547	48.453	40	0	0	
0.393333	11.547	48.453	40	0	0	
0.396667	11.547	48.453	40	0	0	
0.4	11.547	48.453	40	0	0	
0.403333	11.547	48.453	40	0	0	
0.406667	11.547	48.453	40	0	0	
0.41	11.547	48.453	40	0	0	
0.413333	11.547	48.453	40	0	0	
0.416667	11.547	48.453	40	0	0	
0.42	11.547	48.453	40	0	0	
0.423333	11.547	48.453	40	0	0	
0.426667	11.547	48.453	40	0	0	
0.43	11.547	48.453	40	0	0	
0.433333	11.547	48.453	40	0	0	
0.436667	11.547	48.453	40	0	0	
0.44	11.547	48.453	40	0	0	
0.443333	11.547	48.453	40	0	0	
0.446667	11.547	48.453	40	0	0	
0.45	11.547	48.453	40	0	0	
0.453333	11.547	48.453	40	0	0	
0.456667	11.547	48.453	40	0	0	
0.46	11.547	48.453	40	0	0	
0.463333	11.547	48.453	40	0	0	
0.466667	11.547	48.453	40	0	0	
0.47	11.547	48.453	40	0	0	
0.473333	11.547	48.453	40	0	0	
0.476667	11.547	48.453	40	0	0	
0.48	11.547	48.453	40	0	0	
0.483333	11.547	48.453	40	0	0	
0.486667	11.547	48.453	40	0	0	
0.49	11.547	48.453	40	0	0	
0.493333	11.547	48.453	40	0	0	
0.496667	11.547	48.453	40	0	0	
0.5	11.547	48.453	40	0	0	
0.503333	11.547	48.453	40	0	0	
0.506667	11.547	48.453	40	0	0	
0.51	11.547	48.453	40	0	0	
